time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0011370182037353516,0.0002968311309814453,[]
61,49,0.0010714530944824219,0.0003941059112548828,[]
121,69,0.0018341541290283203,0.030757427215576172,[]
181,91,0.001987934112548828,0.05077528953552246,[]
241,100,0.001516103744506836,0.03638815879821777,[]
301,98,0.0017871856689453125,0.04965496063232422,[]
361,91,0.0014536380767822266,0.0333561897277832,[]
421,80,0.001512289047241211,0.03900432586669922,[]
481,74,0.0014729499816894531,0.039247751235961914,[]
541,61,0.0011818408966064453,0.014981985092163086,[]
601,45,0.0009212493896484375,0.008712530136108398,[]
661,40,0.0010995864868164062,0.014082670211791992,[]
721,30,0.0008928775787353516,0.0055010318756103516,[]
781,12,0.001961231231689453,0.0002739429473876953,[]
841,3,0.0008630752563476562,9.179115295410156e-05,[]
