time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0010988712310791016,0.0002541542053222656,[]
61,49,0.0012097358703613281,0.00040340423583984375,[]
121,69,0.0013988018035888672,0.02931690216064453,[]
181,91,0.0029087066650390625,0.05198097229003906,[]
241,100,0.0016987323760986328,0.03496837615966797,[]
301,98,0.002081155776977539,0.040882110595703125,[]
361,91,0.0018813610076904297,0.03260183334350586,[]
421,80,0.0014760494232177734,0.0319066047668457,[]
481,74,0.0013926029205322266,0.03862738609313965,[]
541,61,0.0011446475982666016,0.014073848724365234,[]
601,45,0.0008835792541503906,0.008822441101074219,[]
661,40,0.0009050369262695312,0.009872913360595703,[]
721,30,0.0007407665252685547,0.005369424819946289,[]
781,12,0.0006687641143798828,0.00011038780212402344,[]
841,3,0.00040149688720703125,6.747245788574219e-05,[]
