time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0010161399841308594,0.013010025024414062,[]
61,49,0.0009732246398925781,0.02319645881652832,[]
121,69,0.0014231204986572266,0.02948737144470215,[]
181,91,0.0015952587127685547,0.04929637908935547,[]
241,100,0.0016248226165771484,0.03400850296020508,[]
301,98,0.002036571502685547,0.039895057678222656,[]
361,91,0.0014379024505615234,0.031331539154052734,[]
421,80,0.0013227462768554688,0.031009197235107422,[]
481,74,0.0012805461883544922,0.03819632530212402,[]
541,61,0.0010771751403808594,0.013895034790039062,[]
601,45,0.0008816719055175781,0.008718252182006836,[]
661,40,0.0008447170257568359,0.010019540786743164,[]
721,30,0.0007581710815429688,0.005421876907348633,[]
781,12,0.0006842613220214844,0.004019498825073242,[]
841,3,0.0005049705505371094,0.0011487007141113281,[]
