time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009126663208007812,0.013024091720581055,[]
61,49,0.000989675521850586,0.023181676864624023,[]
121,69,0.001237630844116211,0.029270648956298828,[]
181,91,0.0014755725860595703,0.04948091506958008,[]
241,100,0.0018537044525146484,0.03449058532714844,[]
301,98,0.0018169879913330078,0.03963184356689453,[]
361,91,0.0016262531280517578,0.03206896781921387,[]
421,80,0.0016169548034667969,0.032373905181884766,[]
481,74,0.0015633106231689453,0.03951072692871094,[]
541,61,0.0013148784637451172,0.014424324035644531,[]
601,45,0.0010221004486083984,0.008985757827758789,[]
661,40,0.0010776519775390625,0.010477542877197266,[]
721,30,0.0009162425994873047,0.005671262741088867,[]
781,12,0.0008234977722167969,0.004166603088378906,[]
841,3,0.0006213188171386719,0.0012412071228027344,[]
