time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0012760162353515625,0.0002849102020263672,[]
61,49,0.001016855239868164,0.00038313865661621094,[]
121,69,0.0012328624725341797,0.02877497673034668,[]
181,91,0.0026154518127441406,0.0512852668762207,[]
241,100,0.0016329288482666016,0.033802032470703125,[]
301,98,0.0019257068634033203,0.03896617889404297,[]
361,91,0.0017540454864501953,0.03197813034057617,[]
421,80,0.0017232894897460938,0.03228330612182617,[]
481,74,0.0015554428100585938,0.03846573829650879,[]
541,61,0.0015201568603515625,0.014286518096923828,[]
601,45,0.0009601116180419922,0.008743047714233398,[]
661,40,0.0017254352569580078,0.011408805847167969,[]
721,30,0.0009958744049072266,0.005583286285400391,[]
781,12,0.0013418197631835938,0.00016021728515625,[]
841,3,0.0012502670288085938,0.00011968612670898438,[]
