time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0010535717010498047,0.000423431396484375,[]
61,49,0.0012798309326171875,0.0006501674652099609,[]
121,69,0.0014216899871826172,0.8952405452728271,[]
181,91,0.0019078254699707031,1.7003884315490723,[]
241,100,0.0016705989837646484,1.2977790832519531,[]
301,98,0.0018165111541748047,1.6923434734344482,[]
361,91,0.001575469970703125,1.136476755142212,[]
421,80,0.0014386177062988281,1.2390944957733154,[]
481,74,0.0014758110046386719,1.2128751277923584,[]
541,61,0.0011930465698242188,0.4682595729827881,[]
601,45,0.0010013580322265625,0.18371295928955078,[]
661,40,0.0009469985961914062,0.2828671932220459,[]
721,30,0.0008161067962646484,0.07687520980834961,[]
781,12,0.0007796287536621094,0.00028634071350097656,[]
841,3,0.0005702972412109375,0.00019097328186035156,[]
