time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,25,2,99.7828125,0.04062499999999858,0.434375,60337.0,4947.0,10398,126792.5,4153.5,8559
61,25,2,99.7828125,0.04062499999999858,0.434375,60337.0,4947.0,10398,126792.5,4153.5,8559
121,25,3,99.73333333333333,0.07743795119140623,0.8,58601.333333333336,4726.550915366887,20804,125505.0,3849.2017354251516,16701
181,25,6,81.20807291666667,20.00253738414024,112.7515625,50453.333333333336,14617.50981604672,90496,111961.83333333333,28527.36068768991,114661
241,25,6,81.20807291666667,20.00253738414024,112.75156250000002,50453.333333333336,14617.50981604672,90496,111961.83333333333,28527.360687689907,114661
301,25,6,81.20807291666667,20.002537384140236,112.7515625,50453.333333333336,14617.50981604672,90496,111961.83333333333,28527.360687689907,114661
361,25,6,81.20807291666667,20.00253738414024,112.7515625,50453.333333333336,14617.50981604672,90496,111961.83333333333,28527.360687689907,114661
421,25,6,81.20807291666667,20.00253738414024,112.7515625,50453.333333333336,14617.50981604672,90496,111961.83333333333,28527.360687689907,114661
481,25,6,81.20807291666667,20.00253738414024,112.7515625,50453.333333333336,14617.50981604672,90496,111961.83333333333,28527.360687689907,114661
541,25,6,81.20807291666667,20.002537384140236,112.7515625,50453.333333333336,14617.50981604672,90496,111961.83333333333,28527.360687689907,114661
601,25,6,81.20807291666667,20.00253738414024,112.7515625,50453.333333333336,14617.50981604672,90496,111961.83333333333,28527.36068768991,114661
661,25,6,81.20807291666667,20.00253738414024,112.7515625,50453.333333333336,14617.50981604672,90496,111961.83333333333,28527.36068768991,114661
721,25,6,81.20807291666667,20.00253738414024,112.7515625,50453.333333333336,14617.50981604672,90496,111961.83333333333,28527.360687689907,114661
781,25,6,81.20807291666667,20.00253738414024,112.7515625,50453.333333333336,14617.50981604672,90496,111961.83333333333,28527.360687689907,114661
841,25,6,81.20807291666667,20.00253738414024,112.7515625,50453.333333333336,14617.50981604672,90496,111961.83333333333,28527.360687689907,114661
