time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009756088256835938,0.00999903678894043,[]
61,49,0.001155853271484375,0.019182205200195312,[]
121,69,0.0014600753784179688,0.02454209327697754,[]
181,91,0.001850128173828125,0.04290604591369629,[]
241,100,0.0018808841705322266,0.029795169830322266,[]
301,98,0.0019078254699707031,0.03358936309814453,[]
361,91,0.001458883285522461,0.02629256248474121,[]
421,80,0.0015211105346679688,0.026239633560180664,[]
481,74,0.0016148090362548828,0.03290605545043945,[]
541,61,0.001310586929321289,0.011200666427612305,[]
601,45,0.0010585784912109375,0.006886959075927734,[]
661,40,0.0010082721710205078,0.007871866226196289,[]
721,30,0.000946044921875,0.004092693328857422,[]
781,12,0.0009834766387939453,0.002957582473754883,[]
841,3,0.0010645389556884766,0.0014510154724121094,[]
