time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008118152618408203,0.012784242630004883,[]
61,49,0.0010364055633544922,0.023270606994628906,[]
121,69,0.0012981891632080078,0.029208898544311523,[]
181,91,0.0016295909881591797,0.049504995346069336,[]
241,100,0.001588582992553711,0.03392839431762695,[]
301,98,0.0015377998352050781,0.03831601142883301,[]
361,91,0.0014209747314453125,0.031349897384643555,[]
421,80,0.001506805419921875,0.03165769577026367,[]
481,74,0.0013496875762939453,0.03825736045837402,[]
541,61,0.0010981559753417969,0.013968944549560547,[]
601,45,0.0009481906890869141,0.008991003036499023,[]
661,40,0.0010445117950439453,0.010366678237915039,[]
721,30,0.0007996559143066406,0.005656003952026367,[]
781,12,0.0009984970092773438,0.004199981689453125,[]
841,3,0.0005745887756347656,0.0012793540954589844,[]
