time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008804798126220703,0.0003802776336669922,[]
61,49,0.0010082721710205078,0.0005655288696289062,[]
121,69,0.0012145042419433594,0.8296792507171631,[]
181,91,0.001771688461303711,1.576927900314331,[]
241,100,0.0015187263488769531,1.199889898300171,[]
301,98,0.0018799304962158203,2.0255298614501953,[]
361,91,0.0014183521270751953,1.0611212253570557,[]
421,80,0.0014376640319824219,1.1975948810577393,[]
481,74,0.0013349056243896484,1.5311248302459717,[]
541,61,0.0012183189392089844,0.37397193908691406,[]
601,45,0.0011446475982666016,0.17734718322753906,[]
661,40,0.0011494159698486328,0.2727956771850586,[]
721,30,0.0008885860443115234,0.0750732421875,[]
781,12,0.0008466243743896484,0.0002598762512207031,[]
841,3,0.0005745887756347656,0.00018668174743652344,[]
