time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0010423660278320312,0.0002727508544921875,[]
61,49,0.0013477802276611328,0.0004687309265136719,[]
121,69,0.0017976760864257812,0.03032827377319336,[]
181,91,0.0025787353515625,0.05001258850097656,[]
241,100,0.0018463134765625,0.03691434860229492,[]
301,98,0.0016703605651855469,0.048555612564086914,[]
361,91,0.0013985633850097656,0.03194069862365723,[]
421,80,0.0014464855194091797,0.03802204132080078,[]
481,74,0.00136566162109375,0.038390398025512695,[]
541,61,0.001041412353515625,0.014201641082763672,[]
601,45,0.0008475780487060547,0.007626533508300781,[]
661,40,0.000690460205078125,0.012008905410766602,[]
721,30,0.0005905628204345703,0.004651784896850586,[]
781,12,0.0005450248718261719,0.00010085105895996094,[]
841,3,0.00038433074951171875,6.437301635742188e-05,[]
