time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008404254913330078,0.00022649765014648438,[]
61,49,0.0012543201446533203,0.0004596710205078125,[]
121,69,0.0016851425170898438,0.0298006534576416,[]
181,91,0.002451658248901367,0.05033612251281738,[]
241,100,0.0025386810302734375,0.06087994575500488,[]
301,98,0.0024137496948242188,0.04124569892883301,[]
361,91,0.002086162567138672,0.0338287353515625,[]
421,80,0.002160310745239258,0.03301358222961426,[]
481,74,0.0021102428436279297,0.04041409492492676,[]
541,61,0.0013396739959716797,0.014452695846557617,[]
601,45,0.0010781288146972656,0.009036064147949219,[]
661,40,0.0011723041534423828,0.010416746139526367,[]
721,30,0.00078582763671875,0.0054929256439208984,[]
781,12,0.0007946491241455078,0.00012612342834472656,[]
841,3,0.0005629062652587891,7.772445678710938e-05,[]
