time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0011506080627441406,0.010030031204223633,[]
61,49,0.0012798309326171875,0.019267797470092773,[]
121,69,0.001444101333618164,0.024451494216918945,[]
181,91,0.0017693042755126953,0.04328346252441406,[]
241,100,0.0023584365844726562,0.03031444549560547,[]
301,98,0.002713441848754883,0.03570747375488281,[]
361,91,0.002347230911254883,0.027547836303710938,[]
421,80,0.0023822784423828125,0.02718973159790039,[]
481,74,0.002328157424926758,0.03387308120727539,[]
541,61,0.0012891292572021484,0.011138200759887695,[]
601,45,0.0016396045684814453,0.007128000259399414,[]
661,40,0.0016167163848876953,0.008233785629272461,[]
721,30,0.0010917186737060547,0.004150867462158203,[]
781,12,0.0010762214660644531,0.002993345260620117,[]
841,3,0.0007348060607910156,0.0009996891021728516,[]
