time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009324550628662109,0.0002453327178955078,[]
61,49,0.001165628433227539,0.0004355907440185547,[]
121,69,0.0013890266418457031,0.03096151351928711,[]
181,91,0.0019378662109375,0.04995012283325195,[]
241,100,0.001825571060180664,0.038236141204833984,[]
301,98,0.0022351741790771484,0.05339479446411133,[]
361,91,0.001561880111694336,0.03392434120178223,[]
421,80,0.0014810562133789062,0.03958320617675781,[]
481,74,0.0014412403106689453,0.040142059326171875,[]
541,61,0.0012218952178955078,0.01565861701965332,[]
601,45,0.0009684562683105469,0.009073019027709961,[]
661,40,0.0010399818420410156,0.014388561248779297,[]
721,30,0.0007987022399902344,0.005616903305053711,[]
781,12,0.0007712841033935547,0.00012946128845214844,[]
841,3,0.0005426406860351562,8.058547973632812e-05,[]
