time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008463859558105469,0.00037384033203125,[]
61,49,0.0012085437774658203,0.0006234645843505859,[]
121,69,0.0012345314025878906,0.8521463871002197,[]
181,91,0.0018007755279541016,1.6318740844726562,[]
241,100,0.001924753189086914,1.2349114418029785,[]
301,98,0.0017392635345458984,1.7030699253082275,[]
361,91,0.0014369487762451172,1.0680735111236572,[]
421,80,0.0013315677642822266,1.3194928169250488,[]
481,74,0.0014734268188476562,1.2304575443267822,[]
541,61,0.0011265277862548828,0.3748462200164795,[]
601,45,0.0009033679962158203,0.17070341110229492,[]
661,40,0.0009045600891113281,0.26601386070251465,[]
721,30,0.0007550716400146484,0.07310247421264648,[]
781,12,0.0007205009460449219,0.00024580955505371094,[]
841,3,0.0005292892456054688,0.0001838207244873047,[]
